2021-03-24 20:12:31.055672: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcudart.so.11.0
pybullet build time: Dec 23 2020 01:47:29
2021-03-24 20:12:43.803138: I tensorflow/compiler/jit/xla_cpu_device.cc:41] Not creating XLA devices, tf_xla_enable_xla_devices not set
2021-03-24 20:12:43.803904: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcuda.so.1
2021-03-24 20:12:43.837403: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:941] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2021-03-24 20:12:43.838177: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1720] Found device 0 with properties: 
pciBusID: 0000:01:00.0 name: Quadro K620 computeCapability: 5.0
coreClock: 1.124GHz coreCount: 3 deviceMemorySize: 1.96GiB deviceMemoryBandwidth: 26.82GiB/s
2021-03-24 20:12:43.838249: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:941] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2021-03-24 20:12:43.838980: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1720] Found device 1 with properties: 
pciBusID: 0000:05:00.0 name: Quadro K620 computeCapability: 5.0
coreClock: 1.124GHz coreCount: 3 deviceMemorySize: 1.96GiB deviceMemoryBandwidth: 26.82GiB/s
2021-03-24 20:12:43.839007: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcudart.so.11.0
2021-03-24 20:12:43.841321: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcublas.so.11
2021-03-24 20:12:43.841411: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcublasLt.so.11
2021-03-24 20:12:43.842303: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcufft.so.10
2021-03-24 20:12:43.842518: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcurand.so.10
2021-03-24 20:12:43.844727: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcusolver.so.10
2021-03-24 20:12:43.845381: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcusparse.so.11
2021-03-24 20:12:43.845540: W tensorflow/stream_executor/platform/default/dso_loader.cc:60] Could not load dynamic library 'libcudnn.so.8'; dlerror: libcudnn.so.8: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /opt/ros/melodic/lib
2021-03-24 20:12:43.845551: W tensorflow/core/common_runtime/gpu/gpu_device.cc:1757] Cannot dlopen some GPU libraries. Please make sure the missing libraries mentioned above are installed properly if you would like to use GPU. Follow the guide at https://www.tensorflow.org/install/gpu for how to download and setup the required libraries for your platform.
Skipping registering GPU devices...
2021-03-24 20:12:43.845801: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2021-03-24 20:12:43.846018: I tensorflow/compiler/jit/xla_gpu_device.cc:99] Not creating XLA devices, tf_xla_enable_xla_devices not set
2021-03-24 20:12:43.846045: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1261] Device interconnect StreamExecutor with strength 1 edge matrix:
2021-03-24 20:12:43.846051: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1267]      
WalkerBase::__init__
episode: 0/500000, score: 73.28680793712267, avg_score: 73.28680793712267, ep_steps: 122, cumulus_steps: 122
episode: 1/500000, score: 3.022670809944975, avg_score: 38.15473937353382, ep_steps: 19, cumulus_steps: 141
episode: 2/500000, score: 9.804669228143748, avg_score: 28.70471599173713, ep_steps: 148, cumulus_steps: 289
episode: 3/500000, score: 285.05560212976565, avg_score: 92.79243752624426, ep_steps: 999, cumulus_steps: 1288
episode: 4/500000, score: 97.61582195955998, avg_score: 93.7571144129074, ep_steps: 388, cumulus_steps: 1676
episode: 5/500000, score: 7.745253780567145, avg_score: 79.42180430751736, ep_steps: 23, cumulus_steps: 1699
episode: 6/500000, score: 450.8927871703985, avg_score: 132.48908757364325, ep_steps: 999, cumulus_steps: 2698
episode: 7/500000, score: 268.6671248757367, avg_score: 149.51134223640491, ep_steps: 999, cumulus_steps: 3697
episode: 8/500000, score: 122.41909783250298, avg_score: 146.5010928581936, ep_steps: 211, cumulus_steps: 3908
episode: 9/500000, score: 486.8735124362283, avg_score: 180.53833481599708, ep_steps: 999, cumulus_steps: 4907
episode: 10/500000, score: 406.1732924598499, avg_score: 201.05060369271095, ep_steps: 999, cumulus_steps: 5906
episode: 11/500000, score: 15.290449305146474, avg_score: 185.57059082708057, ep_steps: 98, cumulus_steps: 6004
episode: 12/500000, score: 449.27654755558876, avg_score: 205.85566442158122, ep_steps: 999, cumulus_steps: 7003
episode: 13/500000, score: 337.7309240205007, avg_score: 215.27532582150405, ep_steps: 999, cumulus_steps: 8002
episode: 14/500000, score: 552.7806502702398, avg_score: 237.7756807847531, ep_steps: 999, cumulus_steps: 9001
episode: 15/500000, score: 355.47519328084894, avg_score: 245.13190031575908, ep_steps: 708, cumulus_steps: 9709
episode: 16/500000, score: 114.76761710373984, avg_score: 237.46341306799323, ep_steps: 213, cumulus_steps: 9922
episode: 17/500000, score: 314.9262836140232, avg_score: 241.766905876106, ep_steps: 999, cumulus_steps: 10921
episode: 18/500000, score: 416.12988612865473, avg_score: 250.94390483676648, ep_steps: 999, cumulus_steps: 11920
episode: 19/500000, score: 188.04634416931384, avg_score: 247.79902680339382, ep_steps: 999, cumulus_steps: 12919
episode: 20/500000, score: 325.92125705001837, avg_score: 251.51913300561404, ep_steps: 999, cumulus_steps: 13918
episode: 21/500000, score: 328.17356651179887, avg_score: 255.00342543771333, ep_steps: 999, cumulus_steps: 14917
episode: 22/500000, score: 328.0743461660603, avg_score: 258.1804219911197, ep_steps: 999, cumulus_steps: 15916
episode: 23/500000, score: 582.243152459646, avg_score: 271.68303576064164, ep_steps: 999, cumulus_steps: 16915
episode: 24/500000, score: 239.00614170210324, avg_score: 270.3759599983001, ep_steps: 999, cumulus_steps: 17914
episode: 25/500000, score: 316.7152555800903, avg_score: 272.15824059759973, ep_steps: 999, cumulus_steps: 18913
episode: 26/500000, score: 280.83196865882314, avg_score: 272.47948978505246, ep_steps: 999, cumulus_steps: 19912
episode: 27/500000, score: 499.7764467054066, avg_score: 280.5972382464937, ep_steps: 999, cumulus_steps: 20911
episode: 28/500000, score: 420.9442924602674, avg_score: 285.4367918400721, ep_steps: 999, cumulus_steps: 21910
episode: 29/500000, score: 406.30374406814633, avg_score: 289.46569024767456, ep_steps: 999, cumulus_steps: 22909
episode: 30/500000, score: 322.0699381194461, avg_score: 290.51744017902206, ep_steps: 999, cumulus_steps: 23908
episode: 31/500000, score: 581.4092962719225, avg_score: 299.6078106819252, ep_steps: 999, cumulus_steps: 24907
episode: 32/500000, score: 511.29111955196834, avg_score: 306.0224564052598, ep_steps: 999, cumulus_steps: 25906
episode: 33/500000, score: 7.658210663044883, avg_score: 297.24703741284173, ep_steps: 26, cumulus_steps: 25932
episode: 34/500000, score: 31.27342990157486, avg_score: 289.6477914839484, ep_steps: 97, cumulus_steps: 26029
episode: 35/500000, score: 451.88090981565074, avg_score: 294.15426699316237, ep_steps: 999, cumulus_steps: 27028
episode: 36/500000, score: 401.58052510831607, avg_score: 297.057679374653, ep_steps: 999, cumulus_steps: 28027
episode: 37/500000, score: 415.8150681075147, avg_score: 300.18287381499147, ep_steps: 999, cumulus_steps: 29026
episode: 38/500000, score: 39.536027303211455, avg_score: 293.49962134033046, ep_steps: 77, cumulus_steps: 29103
episode: 39/500000, score: 53.881833400824675, avg_score: 287.5091766418428, ep_steps: 176, cumulus_steps: 29279
episode: 40/500000, score: 464.7822334550458, avg_score: 291.83290973484776, ep_steps: 999, cumulus_steps: 30278
episode: 41/500000, score: 131.63559146928907, avg_score: 288.01868787138204, ep_steps: 400, cumulus_steps: 30678
episode: 42/500000, score: 12.994116097368531, avg_score: 281.6227675975678, ep_steps: 127, cumulus_steps: 30805
episode: 43/500000, score: 15.096926412712483, avg_score: 275.5653621160938, ep_steps: 175, cumulus_steps: 30980
episode: 44/500000, score: -11.567420868083705, avg_score: 269.18463360533434, ep_steps: 477, cumulus_steps: 31457
episode: 45/500000, score: 297.6987287296113, avg_score: 269.80450523847077, ep_steps: 632, cumulus_steps: 32089
episode: 46/500000, score: 194.00895418972368, avg_score: 268.19183393956126, ep_steps: 489, cumulus_steps: 32578
episode: 47/500000, score: 360.30060690215043, avg_score: 270.11076670961523, ep_steps: 999, cumulus_steps: 33577
episode: 48/500000, score: 183.5571985851593, avg_score: 268.3443673601365, ep_steps: 361, cumulus_steps: 33938
episode: 49/500000, score: 327.78751408908863, avg_score: 269.53323029471557, ep_steps: 999, cumulus_steps: 34937
episode: 50/500000, score: 499.3666702920975, avg_score: 278.05482754181503, ep_steps: 999, cumulus_steps: 35936
episode: 51/500000, score: 441.98904293060986, avg_score: 286.83415498422835, ep_steps: 999, cumulus_steps: 36935
episode: 52/500000, score: 281.9230838600996, avg_score: 292.27652327686747, ep_steps: 999, cumulus_steps: 37934
episode: 53/500000, score: 380.51198529270505, avg_score: 294.1856509401262, ep_steps: 999, cumulus_steps: 38933
episode: 54/500000, score: 520.7023071281304, avg_score: 302.6473806434977, ep_steps: 999, cumulus_steps: 39932
episode: 55/500000, score: 474.1986524007367, avg_score: 311.97644861590106, ep_steps: 999, cumulus_steps: 40931
episode: 56/500000, score: 271.0888994466152, avg_score: 308.3803708614254, ep_steps: 999, cumulus_steps: 41930
episode: 57/500000, score: 441.7329927626255, avg_score: 311.84168821916313, ep_steps: 999, cumulus_steps: 42929
episode: 58/500000, score: 437.3294957634643, avg_score: 318.1398961777823, ep_steps: 999, cumulus_steps: 43928
episode: 59/500000, score: 486.3464937507117, avg_score: 318.129355804072, ep_steps: 999, cumulus_steps: 44927
episode: 60/500000, score: 395.9330557804851, avg_score: 317.92455107048477, ep_steps: 999, cumulus_steps: 45926
episode: 61/500000, score: 27.103145441118972, avg_score: 318.1608049932042, ep_steps: 40, cumulus_steps: 45966
episode: 62/500000, score: 354.81969515972173, avg_score: 316.2716679452868, ep_steps: 999, cumulus_steps: 46965
episode: 63/500000, score: 224.5800756166874, avg_score: 314.0086509772106, ep_steps: 999, cumulus_steps: 47964
episode: 64/500000, score: 439.7684598015862, avg_score: 311.7484071678375, ep_steps: 999, cumulus_steps: 48963
episode: 65/500000, score: 493.5900841737657, avg_score: 314.51070498569584, ep_steps: 999, cumulus_steps: 49962
episode: 66/500000, score: 262.87538537996437, avg_score: 317.4728603512204, ep_steps: 999, cumulus_steps: 50961
episode: 67/500000, score: 315.0876117909904, avg_score: 317.47608691475966, ep_steps: 891, cumulus_steps: 51852
episode: 68/500000, score: 454.38058929109246, avg_score: 318.2411009780085, ep_steps: 999, cumulus_steps: 52851
episode: 69/500000, score: 358.5224791730145, avg_score: 321.65062367808247, ep_steps: 999, cumulus_steps: 53850
episode: 70/500000, score: 287.8881775993312, avg_score: 320.8899620890687, ep_steps: 999, cumulus_steps: 54849
episode: 71/500000, score: 262.0371229156898, avg_score: 319.56723321714657, ep_steps: 999, cumulus_steps: 55848
episode: 72/500000, score: 553.630038061306, avg_score: 324.07834705505144, ep_steps: 999, cumulus_steps: 56847
episode: 73/500000, score: 204.42155731877554, avg_score: 316.52191515223404, ep_steps: 999, cumulus_steps: 57846
episode: 74/500000, score: 365.3158106593777, avg_score: 319.04810853137957, ep_steps: 999, cumulus_steps: 58845
episode: 75/500000, score: 406.74122362903523, avg_score: 320.8486278923585, ep_steps: 999, cumulus_steps: 59844
episode: 76/500000, score: 318.3754028460618, avg_score: 321.5994965761032, ep_steps: 999, cumulus_steps: 60843
episode: 77/500000, score: 283.43988969958383, avg_score: 317.2727654359868, ep_steps: 988, cumulus_steps: 61831
episode: 78/500000, score: 178.25442034479047, avg_score: 312.4189679936772, ep_steps: 999, cumulus_steps: 62830
episode: 79/500000, score: 251.52681541395285, avg_score: 309.32342942059336, ep_steps: 999, cumulus_steps: 63829
episode: 80/500000, score: 210.2297735313901, avg_score: 307.08662612883217, ep_steps: 999, cumulus_steps: 64828
episode: 81/500000, score: 309.73383856011776, avg_score: 301.6531169745961, ep_steps: 904, cumulus_steps: 65732
episode: 82/500000, score: 319.5985716726256, avg_score: 297.81926601700934, ep_steps: 999, cumulus_steps: 66731
episode: 83/500000, score: 244.45079907329497, avg_score: 302.5551177852143, ep_steps: 907, cumulus_steps: 67638
